userID,username,userProvince,userCity
7687,Mac18nMe,KS,Mission
7688,pearl H,MT,Miles City
7689,R612EBryans,,
7690,Josh C,TN,Kingsport
7691,Ken E,AL,Birmingham
7692,Robyn7977,,
7693,jmc19755,NV,Las Vegas
7694,ihatecats,,
7695,Barbara H,,Zephyrhills
7696,Kathy M,MN,Remer
7697,ssheilmn,,Kansas
7698,Hikers2012,FL,North Port
7699,bryanelliot,,New Haven County
7700,Erika D,GA,Augusta
7701,mswink1979,PA,Williamsport
7702,dohtfamily,CO,Divide
7703,Ers22,MA,Weymouth
7704,Richard A M,,
7705,H5770GCjamesm,,Vineyard Haven
7706,Alan N,,St. Augustine
7707,Flo S,,
7708,MITCHEL N,,SANTA MONICA
7709,George,,
7710,A verified traveler,,
7711,Krystina M,,
7712,A verified traveler,,
7713,Thomas,,
7714,A verified traveler,,
7715,A verified traveler,,
7716,A verified traveler,,
7717,A verified traveler,,
7718,A verified traveler,,
7719,A verified traveler,,
7720,Bernard,,
7721,Timothy Reid,,
7722,A verified traveler,,
7723,A verified traveler,,
7724,A verified traveler,,
7725,A verified traveler,,
7726,Charles,,
7727,Deb,,
7728,A verified traveler,,
7729,Robert,,
7730,A verified traveler,,
7731,Steve,,
7732,A verified traveler,,
7733,Ashley,,
7734,JE,,
7735,Leah,,
7736,A verified traveler,,
7737,A verified traveler,,
7738,Kurt,,
7739,A verified traveler,,
7740,A verified traveler,,
7741,Maggie,,
7742,Justin,,
7743,Bill,,
7744,A verified traveler,,
7745,A verified traveler,,
7746,A verified traveler,,
7747,Patti,,
7748,A verified traveler,,
7749,A verified traveler,,
7750,peik,,
7751,A verified traveler,,
7752,S.Siro,,
7753,sandy,,
7754,A verified traveler,,
7755,A verified traveler,,
7756,A verified traveler,,
7757,A verified traveler,,
7758,A verified traveler,,
7759,A verified traveler,,
7760,A verified traveler,,
7761,A verified traveler,,
7762,A verified traveler,,
7763,A verified traveler,,
7764,A verified traveler,,
7765,PN,,
7766,A verified traveler,,
7767,kennethsR5659PY,,New Jersey
7768,Joan K,,Warren County
7769,theresa362016,VT,Saint Johnsbury
7770,phigirl,,Ohio
7771,Brian R,,
7772,sara-thomp,DE,Hockessin
7773,gloria,,
7774,A Traveler,,
7775,A Traveler,,
7776,Shannaine E,,United States
7777,Vincent,,
7778,David,,
7779,Jack M,,
7780,Joshua S,,Yazoo City
7781,Ecknozzio,,
7782,Nelson T,,New Orleans
7783,Brenda R,OH,Ohio City
7784,colleenmcdesign,MI,Lansing
7785,ronaldsO1125GR,MI,Saint Joseph
7786,Wanda,,
7787,A Traveler,,
7788,robert,,
7789,A Traveler,,
7790,sandra,,
7791,David,,
7792,LoriK1234,,Delaware
7793,die-anna,TN,Memphis
7794,C5836PSpeterh,,Woodbury
7795,Sheryl B,WI,Brookfield
7796,Drkchap,Kentucky,Louisville
7797,Beverly H,,
7798,Craig W,,Olympia
7799,Mandkphill,OH,Mount Vernon
7800,reddog4613,TX,Fort Worth
7801,Robbin J,NY,Rhinebeck
7802,Michael S,,
7803,Z6304VEdavidf,PA,Philadelphia
7804,DestinationMoon,,NJ
7805,Brad,,
7806,nauticalnana,,
7807,74aprilm,,
7808,Leanne G,,
7809,Kelly W,IA,Dubuque
7810,Kate S,SC,Florence
7811,Dennis H,,
7812,pjhowell,IN,Scottsburg
7813,Cruark,,
7814,schelle316,AR,Bryant
7815,A,,
7816,jenrow2013,TN,Memphis
7817,Chrissy F,,
7818,Jennifer V,,
7819,Leigh G,,
7820,Melvin P,,Louisville
7821,Florence_MSJnash,MS,Florence
7822,Claudette S,,
7823,Keshav B,,BANGALORE
7824,bobolee55,,
7825,A Traveler,,
7826,Aaron,,
7827,Bob G,MS,Picayune
7828,goOUgo,FL,Naples
7829,bbrown1313,,
7830,Lisa,,
7831,Rextrent,,Wichita
7832,Philip,,
7833,Tiffiney P,WV,Princeton
7834,Michael D,,
7835,AmyFish189,,
7836,robynmikemorris,,Newcastle
7837,Dan H,WV,Huntington
7838,blueiceraptor,,
7839,A Traveler,,
7840,terry,,
7841,laura,,
7842,Dean G,,Orlando
7843,Brianboru009,MI,Rochester Hills
7844,A Traveler,,
7845,Kiesha O,WI,Glendale
7846,Corey,,
7847,Christine,,
7848,Danny,,
7849,Richard,,
7850,Harvey L,,
7851,Steve A,,
7852,A verified traveler,,
7853,A verified traveler,,
7854,porcelain_danish,,
7855,Roger M,PA,Harrisburg
7856,Rob B,CO,Denver
7857,Abigail I,,Ontario
7858,rcaldin,California,Signal Hill
7859,Aktinman,,Anchorage
7860,teridaveb,,Santa Barbara
7861,Graham C,,Bowmanville
7862,1LIZT1,,Richmond Hill
7863,Edwin S,CA,Downey
7864,ncwalker,,Greensboro
7865,Julie P,,
7866,Sondra W,,louisville
7867,ginaa201,,
7868,A Traveler,,
7869,David,,
7870,Pal,,
7871,Tom,,
7872,MARK,,
7873,douglas,,
7874,Cary P,Nebraska,Lincoln
7875,Bev H,,Billings
7876,wendyrc81,KY,Austin
7877,Jeanie W,MT,Big Timber
7878,Kristin T,TX,Wimberley
7879,Tracy G,,
7880,Lee K,,
7881,twtyprls,AR,Little Rock
7882,Funkytown19,CO,Ridgway
7883,busterbugs22,GA,Dawsonville
7884,yelocrab,,katy
7885,victoria_deneroff,GA,Atlanta
7886,oldwoodcarver,,
7887,2judyp,AZ,Phoenix
7888,Richard M,,
7889,deriegdk,NM,Albuquerque
7890,JB1886,FL,Tampa
7891,QnofSheeba,,New Hampshire
7892,Kristi,,
7893,PhilippaM25,,Devizes
7894,Robert,,
7895,corneliakaiser,CA,Santa Clarita
7896,Bill H,,Yokosuka
7897,jeff suhr,,
7898,Ronny,,
7899,A Traveler,,
7900,Scotty J,KS,Salina
7901,dmarlatt,,
7902,CMyers_Tulsa,,Tulsa
7903,stephanie,,
7904,Gr8scott154,,
7905,BigDaddyHR,NM,Santa Fe
7906,RobinJones0909,TX,Keller
7907,Bethany B,,
7908,beachlover6928,MN,Ramsey
7909,DeannaG333,TX,Frisco
7910,German R,,
7911,gp52j,OK,Stillwater
7912,Brandi P,OK,Owasso
7913,Brent B,OK,Edmond
7914,Bradwshive,,
7915,Emmausgirl,Indiana,Hazleton
7916,Robin092006,IN,Indianapolis
7917,fijichick,,Illinois
7918,whitey35,NY,Staten Island
7919,jewels3921,FL,Port Saint Lucie
7920,SonnyChurch,MD,Fallston
7921,2runaway,,the world
7922,xiaohong,,
7923,joan b,NY,New York City
7924,Mohamed A,,jeddah
7925,Matthew Z,,Bridgewater
7926,Grayzies,CO,Denver
7927,Bl0ndie69,,Dundee
7928,Sudhir O,,PORTLAND
7929,Linzi S,,United States
7930,shanna,,
7931,Raja,,
7932,Brandie E,OR,Medford
7933,thomast590,,Sedro Woolley
7934,johnwA9750ZP,FL,Zephyrhills
7935,GertyAnne,KS,Lakin
7936,tanyayoung28,,Saint-Louis
7937,irishwhiskey1,GA,Atlanta
7938,J B,SC,Tamassee
7939,Kenneth W,,Washington
7940,Onthego1016,PA,Yardley
7941,Tanya B,,Accokeek
7942,Mark R,,
7943,mfranks911,,London
7944,Jeffrey P,IN,Evansville
7945,David,,
7946,OleTravellinJacky,GA,Trion
7947,Chad,,
7948,Marv C,,Lloydminster
7949,Randie T,,
7950,Ann T,,
7951,jimjanebarry,WI,Waukesha
7952,Jeff H,,Springfield MO
7953,woodsdweller,ME,Manchester
7954,misspainesville,OH,Painesville
7955,NC10US,,coastal Carolina
7956,TravelingDrJ,OH,Cincinnati
7957,Sandra L,,Clarendon
7958,Danielle S,,Altoona
7959,Karen N,,New Bethlehem
7960,jon9502016,WI,Milwaukee
7961,332amberp,NY,Buffalo
7962,qayaq,SC,Lexington
7963,dsbrooks99,,Columbus Ohio
7964,Julie B,PA,Philadelphia
7965,adkGirl1990,NY,Albany
7966,Amanda M,NY,Buffalo
7967,Mary W,PA,Latrobe
7968,Dajan78,VT,South Burlington
7969,RRSAMIC,MA,Natick
7970,312jeff,IL,Chicago
7971,Julie H,,Santa Barbara
7972,Tusciano,,
7973,jank1,,Upstate NY
7974,Charis A,NY,Astoria
7975,Howard P,,
7976,L S,,
7977,Lena L,,
7978,Txns2co,TX,Granbury
7979,MrsPennyB,CO,Greeley
7980,Bryan H,NE,Scottsbluff
7981,DGStravels,,Charlotte
7982,Tat2dtchr,CO,Denver
7983,Phillip G,CA,Long Beach
7984,Frank J,,Bow NH
7985,Perry Carrie K,,Milford
7986,Lilyqueen321,VA,Arlington
7987,Zamir N,MA,Amherst
7988,Bruce R,OH,Washington Court House
7989,LarryNorthEnd,,Boston North End MA
7990,cynthial517,MN,Duluth
7991,Willie H,MN,Metro Minneapolis-Saint Paul
7992,455debbiee,SD,Watertown
7993,Jane F,WI,Fountain City
7994,Ta2Gerrit4664,,Zwolle
7995,tk1268,,USA
7996,335bh,WI,Tomah
7997,FunTravelerSenior,MN,Minnetrista
7998,joannab437,Ohio,Warren
7999,Sherry M,,
8000,Golfgal5,,Aero
8001,Jan T,Michigan,Holt
8002,Robert K,,
8003,William C,,middelboro
8004,Javier M,,Islip
8005,Nyree C,,
8006,David W,Michigan,Plymouth
8007,Robert M,,
8008,Carol B,,
8009,Neal C,,West Bloomfield
8010,Abhay P,NJ,Parsippany
8011,Kristen P,,
8012,Bradd W,,
8013,William C,,
8014,631ruthd,,
8015,Timothy B,,
8016,Anne W,,
8017,Robert,,
8018,Harold,,
8019,Jared,,
8020,A Traveler,,
8021,Judy,,
8022,Mark-Helen C,,Colorado Springs
8023,A Traveler,,
8024,A Traveler,,
8025,Jeffrey,,
8026,Sunny R,WA,Spokane
8027,773tabithae,Indiana,Gary
8028,Stephen,,
8029,A Traveler,,
8030,Sean,,
8031,Amanda,,
8032,ald78,,Sydney
8033,Steven H.,,
8034,relady13,NY,New York City
8035,Karen S,,Chicago
8036,Worldbutterfly,CA,Berkeley
8037,Dana H,MA,Woburn
8038,mirasolbaja,,slc
8039,caneslover,FL,Weston
8040,Stephanie R,,Paris
8041,Chelzie,NC,Charlotte
8042,drake612,,Toronto
8043,TJflyguy,,Massachusetts
8044,Damion C,,
8045,KZelenkov,,
8046,Tippy142,,
8047,cellapink,,Geneva
8048,Andre,,
8049,Annie K,,Chicago
8050,LaTonya,,
8051,Michael M,,Sulphur
8052,A Traveler,,
8053,fel421,,
8054,Patricia D,,Indianapolis
8055,Don,,
8056,Pam,,
8057,Mark D,,Ann Arbor
8058,M22trailblazer,,Indiana
8059,Barbara M,,Monticello
8060,Robert,,
8061,Juan Carlos,,
8062,David,,
8063,Dave B,,
8064,Donald,,
8065,A Traveler,,
8066,Terrance,,
8067,Julie,,
8068,Andy,,
8069,Bret,,
8070,travelwoman16,KS,Olathe
8071,smbowman,CA,Oakland
8072,Gasunflower,,
8073,Donald G,,Honolulu
8074,146maryw2016,GA,Kingsland
8075,302davidss,,
8076,Stcloudmom,,
8077,Jean L,,
8078,Joan S,,New York
8079,J P,,Texas
8080,Michael D,,Georgina
8081,Ric H,,Cocoa
8082,FunNana333,NY,Syracuse
8083,gonefishin2AK,,Hummelstown
8084,camcris518,NY,Fulton
8085,Jamey Z,,
8086,Jo-Anne A,,WINNIPEG
8087,Scott W,,Lexington
8088,Salamanca208,ID,Boise
8089,Carla J,,
8090,brushcountrydweller,TX,Uvalde
8091,Jessica S,CO,Fort Collins
8092,Paula P,,
8093,Ghostwarrior67,Alabama,Albertville
8094,Brett J,,
8095,k c,TX,Dallas
8096,108peggyt,TX,Galveston Island
8097,Upset Traveler E,KS,Derby
8098,CaryCatchpole,KS,Topeka
8099,529cynthiar,OK,Bartlesville
8100,TheStolleFamily,IN,Fishers
8101,John C,,Selmer
8102,Amanda E,,youngstown
8103,chris m,IN,Fort Wayne
8104,Sara M,,
8105,elena,,
8106,Connie G,CA,Redding
8107,A Traveler,,
8108,Jenever H,,Houston
8109,Julie,,
8110,Nancy A,,
8111,lorif500,,
8112,A Traveler,,
8113,stevewV5074XV,,
8114,Greg A,NC,Durham
8115,Kasey,,
8116,Timothy J. M,,Rochester Hills
8117,Charles M,,Nineveh
8118,Kathleen W,,Upstate New York
8119,Milagros S,,
8120,A Traveler,,
8121,F,,
8122,ryanwJ7577HW,,
8123,Chaz O,,
8124,Mittzkahc,LA,Covington
8125,Brandeis K,,
8126,AkuByrd,,HONOLULU
8127,Ken G,,
8128,Diane C,,
8129,A Traveler,,
8130,Robert K,GA,Augusta
8131,Jennifer S,,
8132,Rozpause,,Boston
8133,Traci K,SC,Greenville
8134,Phil G,FL,Palmetto
8135,frankwQ9432MK,CA,Anaheim
8136,Russell H,SC,Charleston
8137,Tarheels5,,
8138,bonemealcharlie,,
8139,Atmman,,
8140,KN-NJ,,
8141,Badojjo,,Boston
8142,gcircle94,,
8143,billj1977,WA,Spokane Valley
8144,Everette H,,Washougal
8145,rickbW5866XL,WA,Orting
8146,SeattleGrl70,WA,Seattle
8147,Barbara N,,omak
8148,Roy J,,West Kelowna
8149,899Sara,WA,Seattle
8150,Alex C,WA,Moses Lake
8151,Bob C,WA,Pasco
8152,paras s,,
8153,earl29501,WA,Moses Lake
8154,Anna C,WA,Vancouver
8155,Patty L,WA,Kennewick
8156,Mike A,Washington,Yakima
8157,Glenn4Oregon,,
8158,Zakan_11,,
8159,Jeffrey G,,Bowling Green
8160,JasonWalkerTN,TN,Chattanooga
8161,Haley K,OH,Circleville
8162,Colleen J,,
8163,Gregory V,,
8164,David Q,FL,West Palm Beach
8165,Amadiomusic,OH,Columbus
8166,Sherry G,,
8167,jefnerbbq,IN,Indianapolis
8168,H4679HNmartinr,,United States
8169,zhamant,CO,Montrose
8170,659gregt,,
8171,K736EIstevem,,
8172,336kelseym,,
8173,Leann Baxter T,,
8174,KmBarber1223,VT,Saint Johnsbury
8175,marc868,,Montreal
8176,Kdjacobs,,
8177,KelleyDyer,,
8178,Ocruz729,,
8179,Tom,,
8180,Joseph L,,
8181,Scott A,,
8182,zamguy2013,,Orange Park
8183,Elizabeth H,,
8184,Robert B,UnitedStates,chicago
8185,Robert M,CA,Mill Valley
8186,Suzanne A,OR,La Grande
8187,plezzka L,OR,Beaverton
8188,JustEandME,,New Hampshire
8189,2013TravelinFool,AZ,Yuma
8190,Jim R,,Tall Timbers
8191,Sharon T,,Augusta
8192,Corie C,MD,Elkridge
8193,Unhappygrandma1,NY,Bombay
8194,Peggy C,FL,Spring Hill
8195,Nicole P,IN,Evansville
8196,324kathleenh,FL,Pinecrest
8197,Jeryl B,DE,Wilmington
8198,Robbie P,,Jacksonville
8199,Amanda B,,
8200,Carmen80214,CO,Denver
8201,bo42261,MS,Vicksburg
8202,Igor_Zubkov,NY,New York City
8203,Amy C,MA,Boston
8204,kristib947,,
8205,George F,,Charlottesville
8206,reporter_nyny,,
8207,JCProvRI,,Providence
8208,Taresap,DE,Newark
8209,Urban_Photog,,Ohio
8210,ScotVA,,VA
8211,HoustonW4345,FL,Ponte Vedra Beach
8212,H4420IQrichardd,WestVirginia,Charleston
8213,Adam B,AL,Birmingham
8214,Tammy2728,,
8215,Amy D,FL,Orlando
8216,941candish,,Saint Louis
8217,A Traveler,,
8218,Lora,,
8219,A Traveler,,
8220,PaigeElizabeth21,IL,Chicago
8221,A Traveler,,
8222,Kathi L,,
8223,Sam H,IL,Chicago
8224,Michelle R,MI,Port Huron
8225,Troy P,MN,Minneapolis
8226,Melissa R,,
8227,Andrew K,MA,Springfield
8228,bakers2002gt,,
8229,ronbK8791YN,GA,Rome
8230,716butterfly,NY,Buffalo
8231,paula a,FL,Fort Lauderdale
8232,hannahtravels794,FL,Fort Lauderdale
8233,Yolanda M,,Miami Gardens
8234,AugyV,,Michigan
8235,Pilar C,,
8236,Jayme M,,
8237,Jessica M,,
8238,Trish2251,IL,Chicago
8239,Alycia E,,
8240,Ana L,,
8241,Patricia M,,
8242,Harold M,MI,Bay City
8243,Kristin F,,
8244,Johnathan W,VA,Roanoke
8245,Meemschirk,FL,Estero
8246,Toddb62,SC,Columbia
8247,Keinika,,Chicago
8248,lettylove7,PA,Easton
8249,Laurenschneer,,Philadelphia
8250,lemonlime78,,Washington DC
8251,A Traveler,,
8252,KimoneK,MD,Baltimore
8253,A Traveler,,
8254,Luma B,,
8255,MichaelFussell,LA,Gray
8256,SprintPM,,Kansas City
8257,kaylab33414,AL,Montgomery
8258,388shantam,TX,Mesquite
8259,HelloThere11111,,Houston
8260,slstew50,,rock hill
8261,dennis n,,
8262,Rachel G,,
8263,Darryl A,,Smyrna
8264,Matt S,,
8265,justahipgurl,NY,Albany
8266,phillyguy1776,,Wynnewood
8267,makeham98,,hartford
8268,cndrblw26,PA,Harrisburg
8269,Nadosht-R,PA,Scranton
8270,johndT8558KQ,,
8271,Paula K,,
8272,374rogerk,FL,Summerfield
8273,Frank D,PA,Philadelphia
8274,alexa66,MA,Boston
8275,edwardsO4444VE,UnitedStates,San Antonio
8276,bradmiller2016,TX,Allen
8277,Cindy R,TX,Richardson
8278,Kirkey06,WI,Appleton
8279,Sam C,WI,Waukesha
8280,blckm,,
8281,barefootsusyq,Switzerland,Geneva
8282,TravelExploreTaste,Ontario,Sioux Lookout
8283,Kerry B,Missouri,Reeds Spring
8284,tecnowiz,,Toronto
8285,Asa,,
8286,A Traveler,,
8287,Danna W,,North Manchester
8288,Ken,,
8289,Theodore,,
8290,Hatice786,FL,Jacksonville
8291,sidv1951,VA,Richmond
8292,Lorraine H,,
8293,2wand3r3rs,VT,Newport
8294,Robert L,MD,Ocean Pines
8295,aquariumgravel,,
8296,Jennifer,,
8297,Matt A,WA,Kenmore
8298,Nattttty123,,
8299,Harry W,TN,Harrison
8300,Tina,,
8301,Alberto,,
8302,A Traveler,,
8303,Sue M,,
8304,Jonathan K,NewMexico,Santa Fe
8305,jbochoi,,
8306,Dalton D-REAL D,,
8307,W1244NTmelissar,WI,Sheboygan
8308,Kelly Y,,Dallas
8309,N6182HYjasonw,MN,Metro Minneapolis-Saint Paul
8310,Patrick g,,Toronto
8311,sniemi,MN,Minneapolis
8312,Honeybadger1958,MA,Boston
8313,bertasone,,
8314,Holly S,,
8315,shirleymcmurray490,,Hamilton
8316,Julie V,,
8317,hester9388,,
8318,PAMELA0116,UT,Salt Lake City
8319,seattlecouple651,WA,Seattle
8320,PonchSTL,MO,Saint Louis
8321,Charles C,AZ,Holbrook
8322,gear_guy25,AK,Juneau
8323,asorens,AZ,Phoenix
8324,RipleyLake,MT,Whitefish
8325,Eve R,,Anchorage
8326,U971KBcindyb,LA,Alexandria
8327,Cary1948,TX,Fort Worth
8328,melissacR4155WF,,
8329,Colleen L,,Chicago
8330,Pierre G,,Covington
8331,Donna H,NE,Lincoln
8332,onabus99,,Onalaska WI
8333,Eric W,,United States
8334,RSM56,MO,Macon
8335,vmsolko,IA,Rockwell City
8336,kf95343,NE,Plattsmouth
8337,Ktampio,,Kewaunee
8338,booglesC,,
8339,Ty C,OK,Tulsa
8340,williamrA5001MY,,
8341,Matt P,IA,West Des Moines
8342,lawlessgal,,Arkansas
8343,Mur_Js,,Missouri
8344,Brenda L,,West Fork
8345,A Traveler,,
8346,Steve L,,Victoria MN USA
8347,underfootthecat,ny,forestville
8348,chucc98,Canada,Mississauga
8349,KenandLin,NC,Graham
8350,RoadQueenAtlanta,,Atlanta
8351,Jane Ann,,
8352,A Traveler,,
8353,Mikedellavalle,,
8354,Eddie020173,,Ashford
8355,Malisa M,UT,Salt Lake City
8356,josephtW4130GG,Massachusetts,Revere
8357,Bob C,,Loveland
8358,Shirley J,ID,Careywood
8359,daydreamer1998,Virginia,Stephens City
8360,Laurie F,AZ,Tucson
8361,Susan M,,
8362,Alfred L,AZ,Tucson
8363,Gord S,,Toronto
8364,Karen K,,
8365,keithmcneely,,
8366,rbfullerton,,
8367,QuipQue,,Brussels
8368,cartripkate,,
8369,984crisc,,
8370,723timothyw,,
8371,KKfromAK,,
8372,Deborah P,,Manitoba
8373,orcasgal,,Washington
8374,bakermob,,
8375,Curtis K,,
8376,T S,CT,New Haven
8377,goblin55,,Moonee Ponds
8378,Susan H,,Lahaina
8379,Valerie S,,
8380,A Traveler,,
8381,Wedding Guest,,
8382,Paula,,
8383,Love2Travel,,
8384,Donald,,
8385,Daniel K,,
8386,Audrey,,
8387,A Traveler,,
8388,A Traveler,,
8389,Bruce,,
8390,Eula R.,,
8391,275francesg,AZ,Mesa
8392,A Traveler,,
8393,Janet M,,Thomasville
8394,hotpot,,
8395,Colleen B,,Dodge City
8396,Kim P,Kansas,Hays
8397,Alberto Q,,San Juan
8398,Kathe D.,,
8399,dianeI8824UM,KS,Lawrence
8400,Iwannabeonvacation,,iowa
8401,Catherine A,PA,Lakeville
8402,Curtiss H,,Omaha
8403,dunklin,,Pickering
8404,Lisa C,,
8405,Rebecca K,WI,Green Bay
8406,ERBY2014,,
8407,Naughtyopie2206,,
8408,UNC_Indy,,
8409,Elizabeth B,UT,Salt Lake City
8410,Vacaymomma2,MS,Picayune
8411,Muff_1_10,OK,Tulsa
8412,Luv2travel_Dieppe,,
8413,RandJKelso,,
8414,Janet F,,
8415,Richard M,CA,Burbank
8416,Linda W,MN,Golden Valley
8417,TravellingOnGal,,Vancouver
8418,Daniel W,WA,Bellevue
8419,kelley g,AZ,Phoenix
8420,George H,,Greater Cincinnati
8421,JMfromMKE,WI,Milwaukee
8422,Susan M,,
8423,ParsonsLarson,WI,Markesan
8424,B-and-FMpls,,Minneapolis
8425,prissyfrog2007,MN,Burnsville
8426,NateHoltz,,
8427,E2013,,Texas
8428,Jennifer J,TX,Houston
8429,jerrylee d,,
8430,F2063QZni,Wisconsin,Chippewa Falls
8431,Robert A,,Stillwater
8432,517larryr,MN,Rochester
8433,Jeannie E,,Hastings
8434,dndsutton,Wisconsin,Marshfield
8435,Terry S,GA,Griffin
8436,Phill-1807,,
8437,ashleypN3409GH,MN,Saint Cloud
8438,Travis S,,
8439,nhively84,,Marshall
8440,Rachel G,MN,Saint Cloud
8441,Amethyst R,FL,Orlando
8442,Scott B,GA,Cumming
8443,Marcia,,
8444,bbh9072016,MO,O'Fallon
8445,Cheech2118,MO,Saint Louis
8446,A Traveler,,
8447,KenCL,MO,Fenton
8448,John M,,na
8449,wheelin176,TN,Atoka
8450,tonannie,PA,Pleasantville
8451,firetmldr,IL,Plainfield
8452,suzieq50,MI,Dearborn
8453,karmamuffin,MA,Boston
8454,Allison B,IN,Muncie
8455,Ee-vahn D,,Calgary
8456,nolejacket2459,GA,Savannah
8457,lgordon1028,FL,Fort Lauderdale
8458,Meggie N,GA,Atlanta
8459,serwin99,,Flower Mound
8460,Karen B,,NE Wisconsin
8461,MrAlammar,PA,Scranton
8462,sheryl88,MD,Beltsville
8463,Mike1646,Georgia,Statesboro
8464,A Traveler,,
8465,borntotravel60,,Northern California
8466,A Traveler,,
8467,Earl H,,
8468,Cindy,,
8469,Shelby R,VA,Yorktown
8470,Derrick,,
8471,lrs-ljs,MD,Baltimore
8472,Bonnie,,
8473,Crystalwarnick83,,
8474,Mike R,NC,Asheville
8475,Angie G,,
8476,daleb760,NC,Concord
8477,Steve G,,tampa
8478,Russell D,PA,Pittsburgh
8479,JoeZ15330,PA,Johnstown
8480,tinaw2010,FL,The Villages
8481,cynthiavan,GA,Acworth
8482,846barryy,,
8483,bgalla20,PA,Pittsburgh
8484,Heather C,PA,Luzerne
8485,375bonniem,,
8486,Connie M,,Schaumburg
8487,untitled2016,IL,Romeoville
8488,Anne S,,Carlinville
8489,Tina B,,United States
8490,Jeanne C,,Longview
8491,SeniorTraveler65575,CA,Carson
8492,Vanessa A,,San Antonio
8493,C9736ICkathys,PA,New Cumberland
8494,Teresa G,,Barrie
8495,claire m,,
8496,Margaret H,,Syracuse
8497,crusher2003,,ORCHARD PARK
8498,Christa N,,
8499,Jessie M,,
8500,BobKPgh,PA,Pittsburgh
8501,lisa,,
8502,Susanne V,WV,Wheeling
8503,I1823JFcatherinec,,
8504,john,,
8505,Debbie M,,Sparta
8506,MrsS08,,New York
8507,Shauna M,IN,West Lafayette
8508,Onery13,,
8509,374chinw,,
8510,Scotty A,,
8511,JDavid69,MD,Ocean Pines
8512,Phil R,PA,Pittsburgh
8513,Classc1031,,
8514,NigGarb,,Berlin
8515,jlrmac,WA,Spokane
8516,A Traveler,,
8517,cindy,,
8518,Sharon,,
8519,Bill Barb Z,NV,North Las Vegas
8520,norm,,
8521,Patricia B,QC,Aylmer
8522,007lele,,Edmonton
8523,Amy O,,Billings
8524,Engine40,,
8525,Robert P,,Melbourne
8526,Ericthegator,,
8527,Teressa K,,
8528,Kenneth M,,United States
8529,Bob M,,Okotoks
8530,63impala,,Boston
8531,Tom L,AZ,Chandler
8532,Larry P,,
8533,williamcG6214ZO,,
8534,Carrie H,MN,Forest Lake
8535,Cheryl J,,Maidstone
8536,A Traveler,,
8537,Neill U,,Prairie Du Chie
8538,Nandid,,Montana
8539,Knox J,,Idaho
8540,John L,,
8541,Tim J,TX,Austin
8542,Paul N,,Hastings
8543,Julie S,ND,Fargo
8544,Christopher Y,ND,Bismarck
8545,great276,,
8546,doug12345bb,,Waynes Fort
8547,Lakerfantoo,WI,Shell Lake
8548,estooley,IL,Quincy
8549,ntmoni,MN,Hibbing
8550,Nicole G,,
8551,Dave W,,Washington DC
8552,Happy K,,
8553,mirjamg84324,FL,Miami Beach
8554,Jaap K,,
8555,A S,AL,Mobile
8556,scottlee5294,WY,Worland
8557,Born2ryde,,west babylon
8558,talcop,,
8559,amberk85,WV,Charleston
8560,gundee,,Peterborough UK
8561,Michael,,
8562,Susan,,
8563,Executive_in_Jeans,,Denver
8564,PAULA,,
8565,Vivian,,
8566,Chris E,GA,Douglasville
8567,Glace M,Wyoming,Cheyenne
8568,jocastellano,NewMexico,Albuquerque
8569,Ted W,,
8570,TexasNana57,TX,Orange
8571,Dan B,GA,Saint Simons Island
8572,Beth S,,Virginia
8573,Raquel V.,,
8574,Blueribbon2016,Utah,Hurricane
8575,dcjw700,Arizona,Phoenix
8576,YourNextGuest,,Oklahoma
8577,Jay M,TX,Fort Worth
8578,mangins1,IA,Waterloo
8579,wanderlust_traveller,TX,Dallas
8580,Kris C,,
8581,kennyb108,TX,Frisco
8582,kevandchristine,,Brisbane
8583,Diana C,,
8584,Mimsroy,,Florida
8585,770arturor,Texas,Galveston Island
8586,Yonette W,,
8587,bware222,NM,Clovis
8588,William,,
8589,victoria,,
8590,A Traveler,,
8591,Andy,,
8592,Lee B,,Albuquerque
8593,Stepanakert,,Jasonville in
8594,dakotab158,Ohio,Lebanon
8595,Tim B,,columbus
8596,A Traveler,,
8597,A Traveler,,
8598,A Traveler,,
8599,A Traveler,,
8600,Tor_ErikFlaa_Norway,,
8601,barnem00,,
8602,Mickey J,GA,Enigma
8603,Todd C,,Buford
8604,Sueattheranch,,Ontario
8605,Wright2us,MO,Springfield
8606,artemisdance,NJ,Jersey City
8607,c00llikethat,OH,Cleveland
8608,Anna N,,New York
8609,A Traveler,,
8610,danielle,,
8611,A Traveler,,
8612,A Traveler,,
8613,Michael,,
8614,Kevin,,
8615,mixhelle,,
8616,Jackline,,
8617,Ken S,CO,Loveland
8618,JSH80634,CO,Greeley
8619,emccwd,KS,Topeka
8620,Victoria,,
8621,A Traveler,,
8622,Kim,,
8623,Dorothy,,
8624,marick84,FL,Lakeland
8625,James W,,Rockaway
8626,Gardener2014,Michigan,Saint Joseph
8627,Jason H,KY,Burlington
8628,itzmoi,,Canada
8629,ortholabtech,,
8630,lefty_88Ohio,,ohio
8631,Annette L,NY,Clifton Park
8632,H T,,
8633,Brenda K K,WI,Beaver Dam
8634,swansons2016,MN,Burnsville
8635,YvonneRNer,MI,Clarkston
8636,Judy S,MI,Swartz Creek
8637,beckypz,,
8638,Ministerio F,,
8639,IntrepidAtlanta,,Atlanta
